Im_paths,steering
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_15_AM0.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_15_AM1.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_15_AM2.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_15_AM3.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_15_AM4.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_15_AM5.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_15_AM6.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_16_AM7.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_16_AM8.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_16_AM9.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_16_AM10.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_16_AM11.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_16_AM12.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_16_AM13.jpg,-2.07454597949982
/home/ashraf/Documents/BFMC_Simulator/startup_workspace/DataSet/IMG/img_2021_04_28-01_51_16_AM14.jpg,-2.07454597949982
